DPRIO Offset(hex) ,DPRIO Bit Offset ,Attribute Name ,Other DPRIO Offset (hex) ,Attribute Encoding ,DPRIO Encoding ,Block
,,,,pll_clkin_1_scratch4_src_lvpecl,3'b010
,,,,pll_clkin_1_scratch4_src_ref_clk,3'b011
,,,,pll_clkin_1_scratch4_src_tx_rx_core_ref_clk,3'b100
,,,,pll_clkin_1_scratch4_src_vss,3'b101
122,[2:0],pll_iqclk_mux_sel,"",iqtxrxclk0,3'b010,cmu_fpll
,,,,iqtxrxclk1,3'b0x1
,,,,iqtxrxclk2,3'b100
,,,,iqtxrxclk3,3'b101
,,,,iqtxrxclk4,3'b110
,,,,iqtxrxclk5,3'b111
,,,,power_down,3'b000
,[4:3],pll_fbclk_mux_1,"",pll_fbclk_mux_1_fbclk_pll,2'b11,cmu_fpll
,,,,pll_fbclk_mux_1_glb,2'b00
,,,,pll_fbclk_mux_1_lvds,2'b10
,,,,pll_fbclk_mux_1_zbd,2'b01
,[7:5],pll_cmp_buf_dly,"",0 ps,3'b000,cmu_fpll
,,,,1000 ps,3'b001
,,,,2000 ps,3'b010
,,,,3000 ps,3'b011
,,,,4000 ps,3'b100
,,,,5000 ps,3'b101
123,[4:0],pll_vco_freq_band_1,"124",pll_freq_band0_1,5'b00001,cmu_fpll
,,,,pll_freq_band1_1,5'b00001
,,,,pll_freq_band2_1,5'b00001
,,,,pll_freq_band3_1,5'b00001
,,,,pll_freq_band4_1,5'b00001
,,,,pll_freq_band5_1,5'b00001
,,,,pll_freq_band6_1,5'b00001
,,,,pll_freq_band7_1,5'b00001
,,,,pll_freq_band8_1,5'b00001
,5,pll_lpf_rstn_value,"101|10A",lpf_normal,1'b1,cmu_fpll
,,,,lpf_reset0,1'b0
,,,,lpf_reset1,1'b0
,,,,lpf_reset2,1'b1
,[7:6],RESERVED,,,,
124,[2:0],RESERVED,,,,
,[7:3],pll_vco_freq_band_1,"123",pll_freq_band0_1,5'b00101,cmu_fpll
,,,,pll_freq_band1_1,5'b00110
,,,,pll_freq_band2_1,5'b00111
,,,,pll_freq_band3_1,5'b01000
,,,,pll_freq_band4_1,5'b01001
,,,,pll_freq_band5_1,5'b01010
,,,,pll_freq_band6_1,5'b01011
,,,,pll_freq_band7_1,5'b01100
,,,,pll_freq_band8_1,5'b01101
125,[4:0],pll_core_vccdreg_fb,"",vreg_f3,5'b00011,cmu_fpll
,,,,vreg_fb0,5'b00000
,,,,vreg_fb1,5'b00001
,,,,vreg_fb10,5'b01010
,,,,vreg_fb11,5'b01011
,,,,vreg_fb12,5'b01100
,,,,vreg_fb13,5'b01101
,,,,vreg_fb14,5'b01110
,,,,vreg_fb15,5'b01111
,,,,vreg_fb16,5'b10000
,,,,vreg_fb17,5'b10001
,,,,vreg_fb18,5'b10010
,,,,vreg_fb19,5'b10011
,,,,vreg_fb2,5'b00010
,,,,vreg_fb20,5'b10100
,,,,vreg_fb21,5'b10101
,,,,vreg_fb22,5'b10110
,,,,vreg_fb23,5'b10111
,,,,vreg_fb24,5'b11000
,,,,vreg_fb25,5'b11001
,,,,vreg_fb26,5'b11010
,,,,vreg_fb27,5'b11011
,,,,vreg_fb28,5'b11100
,,,,vreg_fb29,5'b11101
,,,,vreg_fb30,5'b11110
,,,,vreg_fb31,5'b11111
,,,,vreg_fb4,5'b00100
,,,,vreg_fb5,5'b00101
,,,,vreg_fb6,5'b00110
,,,,vreg_fb7,5'b00111
,,,,vreg_fb8,5'b01000
,,,,vreg_fb9,5'b01001
,[7:5],RESERVED,,,,
126,0,pll_fbclk_mux_2,"",pll_fbclk_mux_2_fb_1,1'b0,cmu_fpll
,,,,pll_fbclk_mux_2_m_cnt,1'b1
,[5:1],pll_core_vccdreg_fw,"",vreg_fw0,5'b00000,cmu_fpll
,,,,vreg_fw1,5'b00001
,,,,vreg_fw10,5'b01010
,,,,vreg_fw11,5'b01011
,,,,vreg_fw12,5'b01100
,,,,vreg_fw13,5'b01101
,,,,vreg_fw14,5'b01110
,,,,vreg_fw15,5'b01111
,,,,vreg_fw16,5'b10000
,,,,vreg_fw17,5'b10001
,,,,vreg_fw18,5'b10010
,,,,vreg_fw19,5'b10011
,,,,vreg_fw2,5'b00010
,,,,vreg_fw20,5'b10100
,,,,vreg_fw21,5'b10101
,,,,vreg_fw22,5'b10110
,,,,vreg_fw23,5'b10111
,,,,vreg_fw24,5'b11000
,,,,vreg_fw25,5'b11001
,,,,vreg_fw26,5'b11010
,,,,vreg_fw27,5'b11011
,,,,vreg_fw28,5'b11100
,,,,vreg_fw29,5'b11101
,,,,vreg_fw3,5'b00011
,,,,vreg_fw30,5'b11110
,,,,vreg_fw31,5'b11111
,,,,vreg_fw4,5'b00100
,,,,vreg_fw5,5'b00101
,,,,vreg_fw6,5'b00110
,,,,vreg_fw7,5'b00111
,,,,vreg_fw8,5'b01000
,,,,vreg_fw9,5'b01001
,[7:6],RESERVED,,,,
127,[2:0],pll_ref_buf_dly,"",0 ps,3'b000,cmu_fpll
,,,,1000 ps,3'b001
,,,,2000 ps,3'b010
,,,,3000 ps,3'b011
,,,,4000 ps,3'b100
,,,,5000 ps,3'b101
,[4:3],pll_n_counter_fine_dly,"",0 ps,2'b00,cmu_fpll
,,,,100 ps,2'b10
,,,,150 ps,2'b11
,,,,50 ps,2'b01
,[7:5],pll_n_counter_coarse_dly,"",0 ps,3'b000,cmu_fpll
,,,,1000 ps,3'b101
,,,,200 ps,3'b001
,,,,400 ps,3'b010
,,,,600 ps,3'b011
,,,,800 ps,3'b100
128,[1:0],pll_m_counter_fine_dly,"",0 ps,2'b00,cmu_fpll
,,,,100 ps,2'b10
,,,,150 ps,2'b11
,,,,50 ps,2'b01
,[4:2],pll_m_counter_coarse_dly,"",0 ps,3'b000,cmu_fpll
,,,,1000 ps,3'b101
,,,,200 ps,3'b001
,,,,400 ps,3'b010
,,,,600 ps,3'b011
,,,,800 ps,3'b100
,[6:5],pll_m_counter_in_src,"",m_cnt_in_src_cscd_clk,2'b01,cmu_fpll
,,,,m_cnt_in_src_ph_mux_clk,2'b00
,,,,m_cnt_in_src_test_clk,2'b1x
,7,pll_test_enable,"102",false,1'b0,cmu_fpll
,,,,true,1'b1
129,[7:0],pll_m_counter_prst,"",pll_m_counter_prst[7:0],DIRECT MAPPED,cmu_fpll
12A,[1:0],pll_m_counter_ph_mux_prst,"",pll_m_counter_ph_mux_prst[1:0],DIRECT MAPPED,cmu_fpll
,2,pll_dsm_fractional_value_ready,"",pll_k_not_ready,1'b0,cmu_fpll
,,,,pll_k_ready,1'b1
,3,pll_dsm_ecn_test_en,"",false,1'b0,cmu_fpll
,,,,true,1'b1
,4,pll_dsm_ecn_bypass,"",false,1'b0,cmu_fpll
,,,,true,1'b1
,5,pll_dsm_mode,"",dsm_mode_integer,1'b0,cmu_fpll
,,,,dsm_mode_phase,1'b1
,[7:6],pll_dsm_out_sel,"",pll_dsm_1st_order,2'b01,cmu_fpll
,,,,pll_dsm_2nd_order,2'b10
,,,,pll_dsm_3rd_order,2'b11
,,,,pll_dsm_disable,2'b00
12B,[7:0],pll_m_counter,"",pll_m_counter[7:0],DIRECT MAPPED,cmu_fpll
12C,0,pll_m_counter,"",pll_m_counter[8],DIRECT MAPPED,cmu_fpll
,[2:1],pll_l_counter,"",1,2'b00,cmu_fpll
,,,,2,2'b01
,,,,4,2'b10
,,,,8,2'b11
,[7:3],pll_n_counter,"",pll_n_counter[4:0],DIRECT MAPPED,cmu_fpll
12D,[7:0],pll_dsm_fractional_division,"",pll_dsm_fractional_division[7:0],DIRECT MAPPED,cmu_fpll
12E,[7:0],pll_dsm_fractional_division,"",pll_dsm_fractional_division[15:8],DIRECT MAPPED,cmu_fpll
12F,[7:0],pll_dsm_fractional_division,"",pll_dsm_fractional_division[23:16],DIRECT MAPPED,cmu_fpll
130,[7:0],pll_dsm_fractional_division,"",pll_dsm_fractional_division[31:24],DIRECT MAPPED,cmu_fpll
133,0,pll_cp_testmode,"102|128",cp_normal,1'b0,cmu_fpll
,,,,cp_test_dn,1'b1
,,,,cp_test_up,1'b0
,,,,cp_tristate,1'b0
,1,pll_cp_compensation,"",false,1'b0,cmu_fpll
,,,,true,1'b1
,[3:2],pll_lf_resistance,"",lf_res_setting0,2'b00,cmu_fpll
,,,,lf_res_setting1,2'b01
,,,,lf_res_setting2,2'b10
,,,,lf_res_setting3,2'b11
,[5:4],pll_lf_ripplecap,"",lf_no_ripple,2'b00,cmu_fpll
,,,,lf_ripple_enabled_0,2'b01
,,,,lf_ripple_enabled_1,2'b11
,6,pll_cp_lf_order,"",lf_2nd_order,1'b1,cmu_fpll
,,,,lf_3rd_order,1'b0
,7,RESERVED,,,,
134,[1:0],RESERVED,,,,
,[3:2],pll_cp_lf_3rd_pole_freq,"",lf_3rd_pole_setting0,2'b00,cmu_fpll
,,,,lf_3rd_pole_setting1,2'b01
,,,,lf_3rd_pole_setting2,2'b10
,,,,lf_3rd_pole_setting3,2'b11
,[6:4],pll_cp_current_setting,"135",cp_current_setting0,3'b000,cmu_fpll
,,,,cp_current_setting1,3'b001
,,,,cp_current_setting10,3'b011
,,,,cp_current_setting11,3'b100
,,,,cp_current_setting12,3'b101
,,,,cp_current_setting13,3'b110
,,,,cp_current_setting14,3'b000
,,,,cp_current_setting15,3'b001
,,,,cp_current_setting16,3'b010
,,,,cp_current_setting17,3'b011
,,,,cp_current_setting18,3'b100
,,,,cp_current_setting19,3'b101
,,,,cp_current_setting2,3'b010
,,,,cp_current_setting20,3'b110
,,,,cp_current_setting21,3'b000
,,,,cp_current_setting22,3'b001
,,,,cp_current_setting23,3'b010
,,,,cp_current_setting24,3'b011
,,,,cp_current_setting25,3'b100
,,,,cp_current_setting26,3'b101
,,,,cp_current_setting27,3'b110
,,,,cp_current_setting28,3'b000
,,,,cp_current_setting29,3'b001
,,,,cp_current_setting3,3'b011
,,,,cp_current_setting30,3'b010
,,,,cp_current_setting31,3'b011
,,,,cp_current_setting32,3'b100
,,,,cp_current_setting33,3'b101
,,,,cp_current_setting34,3'b110
,,,,cp_current_setting4,3'b100
,,,,cp_current_setting5,3'b101
,,,,cp_current_setting6,3'b110
,,,,cp_current_setting7,3'b000
,,,,cp_current_setting8,3'b001
,,,,cp_current_setting9,3'b010
,7,RESERVED,,,,
135,[2:0],pll_cp_current_setting,"134",cp_current_setting0,3'b000,cmu_fpll
,,,,cp_current_setting1,3'b000
,,,,cp_current_setting10,3'b001
,,,,cp_current_setting11,3'b001
,,,,cp_current_setting12,3'b001
,,,,cp_current_setting13,3'b001
,,,,cp_current_setting14,3'b010
,,,,cp_current_setting15,3'b010
,,,,cp_current_setting16,3'b010
,,,,cp_current_setting17,3'b010
,,,,cp_current_setting18,3'b010
,,,,cp_current_setting19,3'b010
,,,,cp_current_setting2,3'b000
,,,,cp_current_setting20,3'b010
,,,,cp_current_setting21,3'b011
,,,,cp_current_setting22,3'b011
,,,,cp_current_setting23,3'b011
,,,,cp_current_setting24,3'b011
,,,,cp_current_setting25,3'b011
,,,,cp_current_setting26,3'b011
,,,,cp_current_setting27,3'b011
,,,,cp_current_setting28,3'b100
,,,,cp_current_setting29,3'b100
,,,,cp_current_setting3,3'b000
,,,,cp_current_setting30,3'b100
,,,,cp_current_setting31,3'b100
,,,,cp_current_setting32,3'b100
,,,,cp_current_setting33,3'b100
,,,,cp_current_setting34,3'b100
,,,,cp_current_setting4,3'b000
,,,,cp_current_setting5,3'b000
,,,,cp_current_setting6,3'b000
,,,,cp_current_setting7,3'b001
,,,,cp_current_setting8,3'b001
,,,,cp_current_setting9,3'b001
,[7:3],pll_atb,"",atb_select0,5'b00001,cmu_fpll
,,,,atb_select1,5'b00010
,,,,atb_select10,5'b01011
,,,,atb_select11,5'b01100
,,,,atb_select12,5'b01101
,,,,atb_select13,5'b01110
,,,,atb_select14,5'b01111
,,,,atb_select15,5'b10000
,,,,atb_select16,5'b10001
,,,,atb_select17,5'b10010
,,,,atb_select18,5'b10011
,,,,atb_select19,5'b10100
,,,,atb_select2,5'b00011
,,,,atb_select20,5'b10101
,,,,atb_select21,5'b10110
,,,,atb_select22,5'b10111
,,,,atb_select23,5'b11000
,,,,atb_select24,5'b11001
,,,,atb_select25,5'b11010
,,,,atb_select26,5'b11011
,,,,atb_select27,5'b11100
,,,,atb_select28,5'b11101
,,,,atb_select29,5'b11110
,,,,atb_select3,5'b00100
,,,,atb_select30,5'b11111
,,,,atb_select4,5'b00101
,,,,atb_select5,5'b00110
,,,,atb_select6,5'b00111
,,,,atb_select7,5'b01000
,,,,atb_select8,5'b01001
,,,,atb_select9,5'b01010
,,,,atb_selectdisable,5'b00000
136,0,pll_vco_ph0_en,"",false,1'b0,cmu_fpll
,,,,true,1'b1
,1,pll_vco_ph1_en,"",false,1'b0,cmu_fpll
,,,,true,1'b1
,2,pll_vco_ph2_en,"",false,1'b0,cmu_fpll
,,,,true,1'b1
,3,pll_vco_ph3_en,"",false,1'b0,cmu_fpll
,,,,true,1'b1
,4,pll_tclk_mux_en,"",false,1'b0,cmu_fpll
,,,,true,1'b1
,5,pll_tclk_sel,"",pll_tclk_m_src,1'b1,cmu_fpll
,,,,pll_tclk_n_src,1'b0
,6,pll_clk_sel_override_value,"",select_clk0,1'b0,cmu_fpll_refclk_select
,,,,select_clk1,1'b1
,7,pll_clk_sel_override,"",normal,1'b0,cmu_fpll_refclk_select
,,,,override_clksel,1'b1
137,[7:0],pll_lock_fltr_cfg,"",pll_lock_fltr_cfg[7:0],DIRECT MAPPED,cmu_fpll
138,[3:0],pll_lock_fltr_cfg,"",pll_lock_fltr_cfg[11:8],DIRECT MAPPED,cmu_fpll
,[6:4],pll_unlock_fltr_cfg,"",pll_unlock_fltr_cfg[2:0],DIRECT MAPPED,cmu_fpll
,7,pll_lock_fltr_test,"",pll_lock_fltr_nrm,1'b0,cmu_fpll
,,,,pll_lock_fltr_test,1'b1
139,[4:0],RESERVED,,,,
,[7:5],pll_dprio_status_select,"",dprio_normal_status,3'b000,cmu_fpll
,,,,dsm_dft_out,3'b001
,,,,dsm_lsb_out,3'b010
,,,,dsm_msb_out,3'b011
,,,,fbclk_counter_out,3'b100
,,,,refclk_counter_out,3'b101
13F,[3:0],RESERVED,,,,
,4,pll_vco_ph0_value,"",pll_vco_ph0_vcc,1'b1,cmu_fpll
,,,,pll_vco_ph0_vss,1'b0
,5,pll_vco_ph1_value,"",pll_vco_ph1_vcc,1'b1,cmu_fpll
,,,,pll_vco_ph1_vss,1'b0
,6,pll_vco_ph2_value,"",pll_vco_ph2_vcc,1'b1,cmu_fpll
,,,,pll_vco_ph2_vss,1'b0
,7,pll_vco_ph3_value,"",pll_vco_ph3_vcc,1'b1,cmu_fpll
,,,,pll_vco_ph3_vss,1'b0
140,[2:0],pll_ppm_clk0_src,"",ppm_clk0_c0_cnt,3'b100,cmu_fpll
,,,,ppm_clk0_c1_cnt,3'b101
,,,,ppm_clk0_c2_cnt,3'b110
,,,,ppm_clk0_c3_cnt,3'b111
,,,,ppm_clk0_fbclk,3'b011
,,,,ppm_clk0_n_cnt,3'b010
,,,,ppm_clk0_refclk,3'b001
,,,,ppm_clk0_vss,3'b000
,[5:3],pll_ppm_clk1_src,"",ppm_clk1_c0_cnt,3'b100,cmu_fpll
,,,,ppm_clk1_c1_cnt,3'b101
,,,,ppm_clk1_c2_cnt,3'b110
,,,,ppm_clk1_c3_cnt,3'b111
,,,,ppm_clk1_fbclk,3'b011
,,,,ppm_clk1_n_cnt,3'b010
,,,,ppm_clk1_refclk,3'b001
,,,,ppm_clk1_vss,3'b000
,6,pll_l_counter_bypass,"",false,1'b0,cmu_fpll
,,,,true,1'b1
,7,pll_ctrl_plniotri_override,"",false,1'b0,cmu_fpll
,,,,true,1'b1
141,[3:0],pll_lf_cbig,"",lf_cbig_setting0,4'b0000,cmu_fpll
,,,,lf_cbig_setting1,4'b0001
,,,,lf_cbig_setting2,4'b0011
,,,,lf_cbig_setting3,4'b0111
,,,,lf_cbig_setting4,4'b1111
,[7:4],RESERVED,,,,


